,artist_name(s),artist_country,artist_home_city,visible_ethnic_minority,census_race_classification,artist_gender,canadian_content,artist_is_group,total_plays,artist_country_cdn,artist_country_int,artist_country_uk,artist_country_unknown,artist_country_us,visible_ethnic_minority_no,visible_ethnic_minority_unknown,visible_ethnic_minority_yes,artist_gender_female,artist_gender_male,artist_gender_mixed,artist_gender_unknown
1275,gza,us,"brooklyn, ny",yes,black,male,False,False,13,0,0,0,0,1,0,0,1,0,1,0,0
1276,art of fresh,cdn,"toronto, on",yes,black,male,True,True,49,1,0,0,0,0,0,0,1,0,1,0,0
1277,"lee ""scratch"" perry",int,"kendal, jamaica",yes,black,male,False,False,1,0,1,0,0,0,0,0,1,0,1,0,0
1278,dwele,us,"detroit, mi",yes,black,male,False,False,11,0,0,0,0,1,0,0,1,0,1,0,0
1279,dutty devioso,us,"baton rouge, la",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
1280,doap nixon,us,"philadelphia, pa",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
1281,almighty,us,"new york, ny",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
1282,angerville,cdn,"aurora, on",no,white,male,True,True,12,1,0,0,0,0,1,0,0,0,1,0,0
1283,reflect,cdn,"toronto, on",no,white,male,True,False,5,1,0,0,0,0,1,0,0,0,1,0,0
1284,the ritz,us,"chicago, il",yes,mixed group,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
1285,boogat,cdn,"montreal, qc",yes,hispanic,male,True,False,4,1,0,0,0,0,0,0,1,0,1,0,0
1286,aram danesh and the super human crew,us,"san francisco, ca",yes,mixed group,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
1287,c-rayz walz and kosha dillz,us,"edison, nj",yes,mixed group,male,False,True,12,0,0,0,0,1,0,0,1,0,1,0,0
1288,tricky,uk,"bristol, eng",yes,black,male,False,False,39,0,0,1,0,0,0,0,1,0,1,0,0
1289,various_52,cdn,"edmonton, ab",unknown,unknown,unknown,False,False,22,1,0,0,0,0,0,1,0,0,0,0,1
1290,n.y. oil,us,"new york, ny",yes,black,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
1291,josh martinez,cdn,"halifax, ns",no,white,male,True,False,82,1,0,0,0,0,1,0,0,0,1,0,0
1292,brooklyn academy,us,"brooklyn, ny",yes,mixed group,male,False,True,20,0,0,0,0,1,0,0,1,0,1,0,0
1293,cecil otter,us,"minneapolis, mn",no,white,male,False,False,14,0,0,0,0,1,1,0,0,0,1,0,0
1294,various_53,int,unknown,yes,black,mixed,False,True,5,0,1,0,0,0,0,0,1,0,0,1,0
1295,furious d,cdn,"lethbridge, ab",yes,black,male,True,False,1,1,0,0,0,0,0,0,1,0,1,0,0
1296,imerald bay,us,"oakland, ca",yes,black,female,False,False,2,0,0,0,0,1,0,0,1,1,0,0,0
1297,dan le sac vs scroobius pip,uk,"stanford-le-hope, uk",no,white,male,False,True,16,0,0,1,0,0,1,0,0,0,1,0,0
1298,social deviantz,cdn,"vancouver, bc",yes,mixed group,male,True,True,17,1,0,0,0,0,0,0,1,0,1,0,0
1299,alias,us,"portland, me",no,white,male,False,False,9,0,0,0,0,1,1,0,0,0,1,0,0
1300,modulok & bare beats,cdn,"toronto, on",yes,mixed group,male,True,True,35,1,0,0,0,0,0,0,1,0,1,0,0
1301,stacy epps,us,"atlanta, ga",yes,black,female,False,False,3,0,0,0,0,1,0,0,1,1,0,0,0
1302,etana,int,"kingston, jamaica",yes,black,female,False,False,1,0,1,0,0,0,0,0,1,1,0,0,0
1303,hero,cdn,"toronto, on",yes,black,male,False,True,6,1,0,0,0,0,0,0,1,0,1,0,0
1304,j davey,us,"los angeles, ca",yes,black,mixed,False,True,1,0,0,0,0,1,0,0,1,0,0,1,0
1305,dj muggs and planet asia,us,"fresno, ca",yes,mixed group,male,False,True,32,0,0,0,0,1,0,0,1,0,1,0,0
1306,foreign legion,us,"san jose, ca",yes,mixed group,male,False,True,15,0,0,0,0,1,0,0,1,0,1,0,0
1307,nat kendall,us,"san francisco, ca",no,white,male,False,False,2,0,0,0,0,1,1,0,0,0,1,0,0
1308,paris,us,"san francisco, ca",yes,black,male,False,False,23,0,0,0,0,1,0,0,1,0,1,0,0
1309,gza/genius,us,"brooklyn, ny",yes,black,male,False,False,28,0,0,0,0,1,0,0,1,0,1,0,0
1310,jmc project,cdn,"quebec, qc",yes,mixed group,mixed,True,True,7,1,0,0,0,0,0,0,1,0,0,1,0
1311,various_54,cdn,"toronto, on",yes,black,male,True,True,1,1,0,0,0,0,0,0,1,0,1,0,0
1312,freddy will,int,"freetown, sierra leone",yes,black,male,False,False,6,0,1,0,0,0,0,0,1,0,1,0,0
1313,point blank,cdn,"toronto, on",yes,black,male,True,True,14,1,0,0,0,0,0,0,1,0,1,0,0
1314,deuce deuce,cdn,"ottawa, on",yes,black,male,True,True,4,1,0,0,0,0,0,0,1,0,1,0,0
1315,dj k.o.,us,"newark, nj",no,white,male,False,False,23,0,0,0,0,1,1,0,0,0,1,0,0
1316,jake one,us,"seattle, wa",no,white,male,False,False,54,0,0,0,0,1,1,0,0,0,1,0,0
1317,sandman the rappin' cowboy,us,"dunn center, nd",no,white,male,False,False,1,0,0,0,0,1,1,0,0,0,1,0,0
1318,tobacco,us,"pittsburgh, pa",no,white,male,False,False,19,0,0,0,0,1,1,0,0,0,1,0,0
1319,koushik,cdn,"hamilton, on",yes,indian,male,True,False,6,1,0,0,0,0,0,0,1,0,1,0,0
1320,the blend,us,"minneapolis, mn",yes,mixed group,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
1321,mike mictlan and lazerbeak,us,"minneapolis, mn",yes,mixed group,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
1322,vox sambou,int,"limbe, haiti",yes,black,male,False,False,1,0,1,0,0,0,0,0,1,0,1,0,0
1323,snowflake et maxime robin,cdn,"montreal, qc",no,white,male,True,True,2,1,0,0,0,0,1,0,0,0,1,0,0
1324,outlawz,us,"montclair, nj",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
1325,cornell west,us,"tulsa, ok",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1326,k6a,cdn,"montreal, qc",no,white,male,True,True,17,1,0,0,0,0,1,0,0,0,1,0,0
1327,jertrude battue,cdn,"montreal, qc",no,white,male,True,True,2,1,0,0,0,0,1,0,0,0,1,0,0
1328,cyne,us,"gainesville, fl",yes,mixed group,male,False,True,55,0,0,0,0,1,0,0,1,0,1,0,0
1329,fannypack,us,"brooklyn, ny",yes,mixed group,female,False,True,10,0,0,0,0,1,0,0,1,1,0,0,0
1330,johnson & jonson,us,"los angeles, ca",yes,black,male,False,True,9,0,0,0,0,1,0,0,1,0,1,0,0
1331,restiform bodies,us,"oakland, ca",no,white,male,False,True,7,0,0,0,0,1,1,0,0,0,1,0,0
1332,sen dog,us,"los angeles, ca",yes,hispanic,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1333,lone,uk,"nottingham, eng",no,white,male,False,False,11,0,0,1,0,0,1,0,0,0,1,0,0
1334,various_55,cdn,unknown,yes,mixed group,mixed,True,True,23,1,0,0,0,0,0,0,1,0,0,1,0
1335,lal,cdn,"toronto, on",yes,mixed group,mixed,True,True,2,1,0,0,0,0,0,0,1,0,0,1,0
1336,mike relm,us,"san francisco, ca",yes,asian,male,False,False,11,0,0,0,0,1,0,0,1,0,1,0,0
1337,janelle monae,us,"atlanta, ga",yes,black,female,False,False,92,0,0,0,0,1,0,0,1,1,0,0,0
1338,thievery corporation,us,"washington, dc",yes,mixed group,male,False,True,7,0,0,0,0,1,0,0,1,0,1,0,0
1339,louwop and the dirty general,cdn,"toronto, on",yes,hispanic,male,True,False,31,1,0,0,0,0,0,0,1,0,1,0,0
1340,azeem,us,"oakland, ca",yes,black,male,False,False,49,0,0,0,0,1,0,0,1,0,1,0,0
1341,kaboose,us,"bemidji, mn",no,white,male,False,False,13,0,0,0,0,1,1,0,0,0,1,0,0
1342,kmaro,cdn,"montreal, qc",yes,middle eastern,male,True,False,3,1,0,0,0,0,0,0,1,0,1,0,0
1343,various_56,unknown,unknown,yes,black,male,False,True,3,0,0,0,1,0,0,0,1,0,1,0,0
1344,grand pianoramax,int,"geneva, swit",yes,mixed group,male,False,True,2,0,1,0,0,0,0,0,1,0,1,0,0
1345,kind words from bad people,cdn,"vancouver, bc",no,white,mixed,True,True,5,1,0,0,0,0,1,0,0,0,0,1,0
1346,roddy bailey,cdn,"vancouver, bc",no,white,male,True,False,13,1,0,0,0,0,1,0,0,0,1,0,0
1347,the knux,us,"new orleans, la",yes,black,male,False,True,17,0,0,0,0,1,0,0,1,0,1,0,0
1348,q-tip,us,"new york, ny",yes,black,male,False,False,45,0,0,0,0,1,0,0,1,0,1,0,0
1349,yoome,int,"auckland, nz",yes,mixed group,mixed,False,True,2,0,1,0,0,0,0,0,1,0,0,1,0
1350,50 fingers,cdn,"vancouver, bc",yes,mixed group,male,True,True,6,1,0,0,0,0,0,0,1,0,1,0,0
1351,jordan croucher,cdn,"toronto, on",yes,black,male,False,False,3,1,0,0,0,0,0,0,1,0,1,0,0
1352,rebel yell,cdn,"winnipeg, mb",no,white,male,False,True,17,1,0,0,0,0,1,0,0,0,1,0,0
1353,menahan street band,us,"brooklyn, ny",no,white,male,False,True,7,0,0,0,0,1,1,0,0,0,1,0,0
1354,nikka costa,us,"los angeles, ca",no,white,female,False,False,3,0,0,0,0,1,1,0,0,1,0,0,0
1355,14kt,us,"ypsilanti, mi",yes,black,male,False,False,11,0,0,0,0,1,0,0,1,0,1,0,0
1356,illa j,us,"detroit, mi",yes,black,male,False,False,22,0,0,0,0,1,0,0,1,0,1,0,0
1357,the plug,us,"cleveland, oh",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1358,little jackie,us,"new york, ny",yes,mixed group,mixed,False,True,1,0,0,0,0,1,0,0,1,0,0,1,0
1359,mystic & miranda,cdn,"kitchener, on",yes,black,female,True,True,1,1,0,0,0,0,0,0,1,1,0,0,0
1360,k-maro,cdn,"montreal, qc",yes,middle eastern,male,True,False,1,1,0,0,0,0,0,0,1,0,1,0,0
1361,jarvis church,cdn,"toronto, on",yes,black,male,True,False,1,1,0,0,0,0,0,0,1,0,1,0,0
1362,ismaila,cdn,"winnipeg, mb",yes,middle eastern,male,True,False,1,1,0,0,0,0,0,0,1,0,1,0,0
1363,tag digs,unknown,unknown,unknown,unknown,unknown,False,False,1,0,0,0,1,0,0,1,0,0,0,0,1
1364,eliot lipp,us,"los angeles, ca",no,white,male,False,False,1,0,0,0,0,1,1,0,0,0,1,0,0
1365,koriass,cdn,"montreal, qc",no,white,male,True,False,3,1,0,0,0,0,1,0,0,0,1,0,0
1366,souls in rhythm,cdn,"calgary, ab",no,white,male,True,True,1,1,0,0,0,0,1,0,0,0,1,0,0
1367,primeridian,us,"chicago, il",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
1368,revelations,us,"brooklyn, ny",yes,black,male,False,True,9,0,0,0,0,1,0,0,1,0,1,0,0
1369,xrabit & dmg$,us,"dallas, tx",yes,mixed group,male,False,True,13,0,0,0,0,1,0,0,1,0,1,0,0
1370,greyboy,us,"san diego, ca",no,white,male,False,False,2,0,0,0,0,1,1,0,0,0,1,0,0
1371,reefer,cdn,"montreal, qc",yes,mixed group,male,False,True,1,1,0,0,0,0,0,0,1,0,1,0,0
1372,j. boogie's dubtronic science,us,"san francisco, ca",no,white,male,False,False,6,0,0,0,0,1,1,0,0,0,1,0,0
1373,grosso gadgetto,int,"lyon, france",no,white,male,False,True,2,0,1,0,0,0,1,0,0,0,1,0,0
1374,athavale,cdn,"winnipeg, mb",yes,indian,male,True,False,1,1,0,0,0,0,0,0,1,0,1,0,0
1375,bstc,us,"chicago, il",yes,black,mixed,False,True,3,0,0,0,0,1,0,0,1,0,0,1,0
1376,raphael saadiq,us,"oakland, ca",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
1377,mc frontalot,us,"brooklyn, ny",no,white,male,False,False,8,0,0,0,0,1,1,0,0,0,1,0,0
1378,kevin rudolf,us,"miami, fl",no,white,male,False,False,2,0,0,0,0,1,1,0,0,0,1,0,0
1379,ghetto,us,"cleveland, oh",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1380,wordpeople,cdn,"toronto, on",no,white,mixed,True,True,54,1,0,0,0,0,1,0,0,0,0,1,0
1381,ali the son of abdul,cdn,"toronto, on",yes,middle eastern,male,True,False,31,1,0,0,0,0,0,0,1,0,1,0,0
1382,ben sharpa,int,"soweto, south africa",yes,black,male,False,False,21,0,1,0,0,0,0,0,1,0,1,0,0
1383,new jack hustle,us,"los angeles, ca",yes,mixed group,male,False,True,8,0,0,0,0,1,0,0,1,0,1,0,0
1384,jazzanova,int,"berlin, ger",no,white,male,False,True,7,0,1,0,0,0,1,0,0,0,1,0,0
1385,epmd,us,"brentwood, ny",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
1386,mike mictan and lazerbeak,us,"minneapolis, mn",yes,mixed group,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
1387,sly and robbie/amp fiddler,int,"kingston, jamaica",yes,black,male,False,True,2,0,1,0,0,0,0,0,1,0,1,0,0
1388,flo flo,unknown,unknown,unknown,unknown,unknown,False,False,1,0,0,0,1,0,0,1,0,0,0,0,1
1389,problemaddicts,us,"amherst, ma",yes,mixed group,male,False,True,15,0,0,0,0,1,0,0,1,0,1,0,0
1390,iceberg slim,us,"chicago, il",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
1391,diamond d,us,"new york, ny",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
1392,ludacris,us,"atlanta, ga",yes,black,male,False,False,30,0,0,0,0,1,0,0,1,0,1,0,0
1393,treologic,us,"chicago, il",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1394,arvida crew,cdn,"montreal, qc",no,white,male,True,True,5,1,0,0,0,0,1,0,0,0,1,0,0
1395,boogaloo trybe,cdn,"ottawa, on",yes,mixed group,male,True,True,7,1,0,0,0,0,0,0,1,0,1,0,0
1396,dial81,us,"detroit, mi",no,white,male,False,False,5,0,0,0,0,1,1,0,0,0,1,0,0
1397,air america,cdn,"thunder bay, on",no,white,male,True,True,3,1,0,0,0,0,1,0,0,0,1,0,0
1398,masia one,cdn,"toronto, on",yes,asian,female,True,False,9,1,0,0,0,0,0,0,1,1,0,0,0
1399,ichiban,us,"denver, co",yes,asian,male,False,False,10,0,0,0,0,1,0,0,1,0,1,0,0
1400,mayer hawthorne and the county,us,"los angeles, ca",no,white,male,False,False,2,0,0,0,0,1,1,0,0,0,1,0,0
1401,the rapture,us,"new york, ny",no,white,male,False,True,5,0,0,0,0,1,1,0,0,0,1,0,0
1402,alice russell,uk,"brighton, eng",no,white,female,False,False,14,0,0,1,0,0,1,0,0,1,0,0,0
1403,josh furey,cdn,"calgary, ab",no,white,male,True,False,14,1,0,0,0,0,1,0,0,0,1,0,0
1404,everlast,us,"valley stream, ny",no,white,male,False,False,2,0,0,0,0,1,1,0,0,0,1,0,0
1405,zo! & asylum 7,us,"silver spring, md",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
1406,devilous,cdn,"ottawa, on",yes,black,male,True,False,3,1,0,0,0,0,0,0,1,0,1,0,0
1407,d-track et kalibre,cdn,"montreal, qc",yes,mixed group,male,True,True,5,1,0,0,0,0,0,0,1,0,1,0,0
1408,mic crenshaw,us,"portland, or",yes,black,male,False,False,47,0,0,0,0,1,0,0,1,0,1,0,0
1409,abd al malik,int,"paris, france",yes,black,male,False,False,3,0,1,0,0,0,0,0,1,0,1,0,0
1410,bryan van dusen,cdn,"toronto, on",no,white,male,True,False,2,1,0,0,0,0,1,0,0,0,1,0,0
1411,vangel,cdn,"toronto, on",no,white,male,True,False,3,1,0,0,0,0,1,0,0,0,1,0,0
1412,k-the-i???,us,"cambridge, ma",yes,black,male,False,False,9,0,0,0,0,1,0,0,1,0,1,0,0
1413,myka 9,us,"los angeles, ca",yes,black,male,False,False,34,0,0,0,0,1,0,0,1,0,1,0,0
1414,novel,us,"atlanta, ga",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1415,animate objects,us,"champaign, ill",yes,mixed group,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
1416,monk e,cdn,"montreal, qc",no,white,male,True,False,3,1,0,0,0,0,1,0,0,0,1,0,0
1417,taalam acey,unknown,unknown,unknown,unknown,unknown,False,False,1,0,0,0,1,0,0,1,0,0,0,0,1
1418,heliodrome,cdn,"montreal, qc",no,white,male,True,True,1,1,0,0,0,0,1,0,0,0,1,0,0
1419,tittsworth,us,"washington, dc",yes,asian,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1420,sapient,us,"portland, or",no,white,male,False,False,24,0,0,0,0,1,1,0,0,0,1,0,0
1421,platinum pied pipers,us,"detroit, mi",yes,black,male,False,True,10,0,0,0,0,1,0,0,1,0,1,0,0
1422,dj signify,us,"new york, ny",no,white,male,False,False,8,0,0,0,0,1,1,0,0,0,1,0,0
1423,wab kinew,cdn,"winnipeg, mb",yes,native american,male,True,False,12,1,0,0,0,0,0,0,1,0,1,0,0
1424,n.a.s.a.,us,"los angeles, ca",yes,mixed group,male,False,True,93,0,0,0,0,1,0,0,1,0,1,0,0
1425,scripts 'n screwz,us,"st. louis, mo",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
1426,optikz,cdn,"guelph, on",no,white,male,True,False,3,1,0,0,0,0,1,0,0,0,1,0,0
1427,danny fernandes,cdn,"toronto, on",yes,hispanic,male,True,False,4,1,0,0,0,0,0,0,1,0,1,0,0
1428,mayhem morearty,cdn,"toronto, on",yes,black,male,True,False,11,1,0,0,0,0,0,0,1,0,1,0,0
1429,the let go,us,"seattle, wa",yes,mixed group,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
1430,rhythm method,cdn,"halifax, ns",no,white,female,True,True,6,1,0,0,0,0,1,0,0,1,0,0,0
1431,buff 1,us,"ann arbor, mi",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1432,swiss,unknown,unknown,unknown,unknown,unknown,False,False,3,0,0,0,1,0,0,1,0,0,0,0,1
1433,nat king cole,us,"montgomery, ab",yes,black,male,False,False,12,0,0,0,0,1,0,0,1,0,1,0,0
1434,movèzerbe,cdn,"montreal, qc",yes,mixed group,male,True,True,13,1,0,0,0,0,0,0,1,0,1,0,0
1435,after.words,us,"harrisburg, pa",no,white,male,False,True,1,0,0,0,0,1,1,0,0,0,1,0,0
1436,the superband,int,"berlin, ger",yes,black,mixed,False,True,5,0,1,0,0,0,0,0,1,0,0,1,0
1437,roger mooking,cdn,"toronto, on",yes,black,male,True,False,1,1,0,0,0,0,0,0,1,0,1,0,0
1438,armyfatique presents,int,"amsterdam, nl",no,white,male,False,True,3,0,1,0,0,0,1,0,0,0,1,0,0
1439,shunda k and kotchy,us,"bealsville, fl",yes,mixed group,mixed,False,True,10,0,0,0,0,1,0,0,1,0,0,1,0
1440,grandmaster flash,us,"new york, ny",yes,black,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
1441,dert,us,"los angeles, ca",no,white,male,False,False,1,0,0,0,0,1,1,0,0,0,1,0,0
1442,j.r writer,us,"new york, ny",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1443,cam'ron,us,"new york, ny",yes,black,male,False,False,37,0,0,0,0,1,0,0,1,0,1,0,0
1444,capone-n-noreaga,us,"new york, ny",yes,black,male,False,True,5,0,0,0,0,1,0,0,1,0,1,0,0
1445,the bpa,uk,"reigate, uk",no,white,male,False,False,1,0,0,1,0,0,1,0,0,0,1,0,0
1446,cale sampson,cdn,"toronto, on",no,white,male,True,False,53,1,0,0,0,0,1,0,0,0,1,0,0
1447,famous,cdn,"toronto, on",yes,black,male,True,False,9,1,0,0,0,0,0,0,1,0,1,0,0
1448,drake,cdn,"toronto, on",yes,black,male,True,False,45,1,0,0,0,0,0,0,1,0,1,0,0
1449,khiry tafari,cdn,"edmonton, ab",yes,black,male,True,False,16,1,0,0,0,0,0,0,1,0,1,0,0
1450,ause team,cdn,"kamloops, bc",no,white,male,True,True,3,1,0,0,0,0,1,0,0,0,1,0,0
1451,cary kanno,us,"chicago, il",yes,asian,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1452,bizzy bone,us,"cleveland, oh",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1453,the diplomats,us,"new york, ny",yes,black,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
1454,the bug,uk,"london, eng",no,white,male,False,False,1,0,0,1,0,0,1,0,0,0,1,0,0
1455,carvelli,cdn,"vancouver, bc",no,white,male,True,False,9,1,0,0,0,0,1,0,0,0,1,0,0
1456,jazmine sullivan,us,"philadelphia, pa",yes,black,female,False,False,5,0,0,0,0,1,0,0,1,1,0,0,0
1457,india.arie,us,"denver, co",yes,black,female,False,False,4,0,0,0,0,1,0,0,1,1,0,0,0
1458,soul whyte,cdn,"edmonton, ab",no,white,male,True,False,15,1,0,0,0,0,1,0,0,0,1,0,0
1459,webbie,us,"baton rouge, la",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1460,a tribe called quest,us,"new york, ny",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
1461,new slang,cdn,"hamilton, on",no,white,male,True,True,12,1,0,0,0,0,1,0,0,0,1,0,0
1462,essenge,cdn,"vernon, bc",no,white,male,True,True,4,1,0,0,0,0,1,0,0,0,1,0,0
1463,ryan leslie,us,"new york, ny",yes,black,male,False,False,10,0,0,0,0,1,0,0,1,0,1,0,0
1464,potluck,us,"eureka, ca",yes,mixed group,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
1465,3oh! 3,us,"boulder, co",no,white,male,False,True,7,0,0,0,0,1,1,0,0,0,1,0,0
1466,united states of mind,us,"detroit, mi",yes,black,male,False,True,12,0,0,0,0,1,0,0,1,0,1,0,0
1467,mc lars and ytcracker,us,"new york, ny",no,white,male,False,True,1,0,0,0,0,1,1,0,0,0,1,0,0
1468,geto boys,us,"houston, tx",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
1469,gucci mane,us,"birmingham, al",yes,black,male,False,False,28,0,0,0,0,1,0,0,1,0,1,0,0
1470,kurupt,us,"los angeles, ca",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1471,dmx,us,"yonkers, ny",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1472,jr & ph7,int,"cologne, ger",no,white,male,False,True,1,0,1,0,0,0,1,0,0,0,1,0,0
1473,two fingers,int,unknown,yes,mixed group,male,False,True,57,0,1,0,0,0,0,0,1,0,1,0,0
1474,def 3 & factor,cdn,"regina, sask",no,white,male,True,True,88,1,0,0,0,0,1,0,0,0,1,0,0
1475,oddatee,us,"new york, ny",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
1476,stryfe,us,"detroit, mi",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1477,modulok,cdn,"toronto, on",yes,hispanic,male,True,False,62,1,0,0,0,0,0,0,1,0,1,0,0
1478,pg,cdn,"toronto, on",yes,black,female,True,False,6,1,0,0,0,0,0,0,1,1,0,0,0
1479,yoshi,us,"ann arbor, mi",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
1480,various_57,cdn,"montreal, qc",yes,mixed group,mixed,True,True,3,1,0,0,0,0,0,0,1,0,0,1,0
1481,man praisin' hard,us,"atlanta, ga",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1482,grieves and budo,us,"seattle, wa",no,white,male,False,True,2,0,0,0,0,1,1,0,0,0,1,0,0
1483,cashtro,us,"pittsburgh, pa",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
1484,gorilla zoe,us,"atlanta, ga",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1485,jacki-o,us,"miami, fl",yes,black,female,False,False,2,0,0,0,0,1,0,0,1,1,0,0,0
1486,wiz khalifa,us,"pittsburgh, pa",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1487,manafest,cdn,"pickering, on",no,white,male,True,True,19,1,0,0,0,0,1,0,0,0,1,0,0
1488,ko,cdn,"toronto, on",no,white,male,True,False,5,1,0,0,0,0,1,0,0,0,1,0,0
1489,doctor flake,int,france,no,white,male,False,False,2,0,1,0,0,0,1,0,0,0,1,0,0
1490,max prime,cdn,"edmonton, ab",yes,black,male,True,False,9,1,0,0,0,0,0,0,1,0,1,0,0
1491,p-butta,int,"brisbane, australia",no,white,male,False,False,3,0,1,0,0,0,1,0,0,0,1,0,0
1492,nickel,us,"new york, ny",no,white,male,False,False,6,0,0,0,0,1,1,0,0,0,1,0,0
1493,doom,us,"new york, ny",yes,black,male,False,False,38,0,0,0,0,1,0,0,1,0,1,0,0
1494,mims,us,"new york, ny",yes,black,male,False,False,14,0,0,0,0,1,0,0,1,0,1,0,0
1495,ron browz,us,"new york, ny",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
1496,thunderheist,cdn,"toronto, on",yes,mixed group,mixed,True,True,3,1,0,0,0,0,0,0,1,0,0,1,0
1497,robo robb and moonchild,us,"detroit, mi",yes,mixed group,male,False,True,6,0,0,0,0,1,0,0,1,0,1,0,0
1498,rootbeer,us,"los angeles, ca",yes,black,male,False,True,3,0,0,0,0,1,0,0,1,0,1,0,0
1499,trackademicks,us,"oakland, ca",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1500,eligh & jo wilkinson,us,"tucson, az",no,white,mixed,False,True,1,0,0,0,0,1,1,0,0,0,0,1,0
1501,jamie foxx,us,"terrell, tx",yes,black,male,False,False,10,0,0,0,0,1,0,0,1,0,1,0,0
1502,jadakiss,us,"yonkers, ny",yes,black,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
1503,day 26,us,"new york, ny",yes,black,male,False,True,32,0,0,0,0,1,0,0,1,0,1,0,0
1504,mavado,int,"kingston, jamaica",yes,black,male,False,False,6,0,1,0,0,0,0,0,1,0,1,0,0
1505,people's poets,cdn,"edmonton, ab",yes,mixed group,male,True,True,28,1,0,0,0,0,0,0,1,0,1,0,0
1506,booker t.,unknown,unknown,unknown,unknown,unknown,False,False,1,0,0,0,1,0,0,1,0,0,0,0,1
1507,the grouch & eligh,us,"oakland, ca",no,white,male,False,True,43,0,0,0,0,1,1,0,0,0,1,0,0
1508,ras g,us,"los angeles, ca",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
1509,matre,us,"los angeles, ca",no,white,male,False,False,7,0,0,0,0,1,1,0,0,0,1,0,0
1510,heavyweight dub champion,us,"san francisco, ca",yes,mixed group,male,False,True,9,0,0,0,0,1,0,0,1,0,1,0,0
1511,chester french,us,"cambridge, ma",yes,mixed group,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
1512,finale,us,"detroit, mi",yes,black,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
1513,kg,cdn,"toronto, on",yes,black,female,True,False,4,1,0,0,0,0,0,0,1,1,0,0,0
1514,the foreign,cdn,"ottawa, on",yes,mixed group,male,True,True,13,1,0,0,0,0,0,0,1,0,1,0,0
1515,the jonesz,cdn,"montreal, qc",no,white,male,True,True,1,1,0,0,0,0,1,0,0,0,1,0,0
