,ARTIST NAME(S),ARTIST HOME LATITUDE,ARTIST HOME LONGITUDE,ARTIST HOME CITY,ARTIST COUNTRY,LANGUAGE OF MUSIC,VISIBLE ETHNIC MINORITY,CENSUS RACE CLASSIFICATION,ARTIST GENDER,CANADIAN CONTENT,ALBUMS PLAYED,STATIONS PLAYED ON,MEAN CHART POSITION,TOTAL DAYS PLAYED,STATION cfbx,STATION cfmh,STATION cfre,STATION cfru,STATION cfuv,STATION chly,STATION chrw,STATION chry,STATION chsr,STATION chuo,STATION chyz,STATION cick,STATION cilu,STATION cism,STATION ciut,STATION cjam,STATION cjlo,STATION cjsf,STATION cjsr,STATION cjsw,STATION cjum,STATION ckdu,STATION ckut,STATION ckxu,STATION cscr,CHART POSITION 1,CHART POSITION 2,CHART POSITION 3,CHART POSITION 4,CHART POSITION 5,CHART POSITION 6,CHART POSITION 7,CHART POSITION 8,CHART POSITION 9,CHART POSITION 10
1107,malicious,45.5,-73.58,"montreal, qc",cdn,english,yes,black,male,yes,2,11,6,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,malik abd al,48.86,2.33,"paris, france",int,french,yes,black,male,no,1,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,malik yusef,41.85,-87.65,"chicago, il",us,english,yes,black,male,no,1,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,malkovich music,34.05,-118.24,"los angeles, ca",us,english,yes,middle eastern,male,no,1,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,man praisin' hard,33.75,-84.39,"atlanta, ga",us,english,yes,black,male,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,manafest,48.83,-79.09,"pickering, on",cdn,english,no,white,male group,yes,1,4,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,mansbestfriend,39.74,-104.98,"denver, co",us,english,no,white,male,no,1,2,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,mantis,43.45,-80.5,"kitchener, on",cdn,english,no,white,male,yes,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,mantrakid,51.08,-114.08,"calgary, ab",cdn,english,no,white,male,yes,1,6,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,manu malik,45.417,-75.7,"ottawa, on",cdn,english,yes,indian asian,male,yes,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,mapei,59.33,18.05,"stockholm, sweden",int,english,yes,black,female,no,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,marc cary & chance,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,marco polo,43.66,-79.42,"toronto, on",cdn,english,no,white,male,yes,2,14,5,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120,marco polo & ruste juxx,40.65,-73.95,"brooklyn, ny",us,english,yes,mixed group,male group,no,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,marco polo & torae,40.65,-73.95,"brooklyn, ny",us,english,yes,mixed group,male group,no,1,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,mares of thrace,51.08,-114.08,"calgary, ab",cdn,english,yes,mixed group,female group,yes,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,mariah carey,40.85,-73.41,"huntington station, ny",us,english,yes,black,female,no,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,marjen,52.13,-106.67,"saskatoon, sask",cdn,english,no,white,male,yes,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,mark j,33.75,-84.39,"atlanta, ga",us,english,yes,black,male,no,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,mark ronson & the business international,42.33,-83.04,"london, eng",uk,english,no,white,male,no,1,2,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,markit,44.65,-63.6,"halifax, ns",cdn,english,no,white,male,yes,1,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,marques houston,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,mars ill,33.75,-84.39,"atlanta, ga",us,english,no,white,male group,no,2,9,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,marshall law,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,martin cradick & the baka at gbine,,,unknown,int,multi,yes,mixed group,male group,no,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,martin finch,45.91,-64.37,"sackville, nb",cdn,english,no,white,male,yes,1,4,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,marv won,42.33,-83.04,"detroit, mi",us,english,yes,black,male,no,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,masia one,43.66,-79.42,"toronto, on",cdn,english,yes,asian,female,yes,1,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,mass,49.15,-123.92,"nanaimo, bc",cdn,english,yes,native canadian,male,yes,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136,mass & as is,49.15,-123.92,"nanaimo, bc",cdn,english,yes,native canadian,male group,yes,1,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,masta ace,40.65,-73.95,"brooklyn, ny",us,english,yes,black,male,no,2,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138,masta killa,40.65,-73.95,"brooklyn, ny",us,english,yes,black,male,no,3,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1139,mastrzofthayoonavrce,53.55,-113.5,"edmonton, ab",cdn,english,unknown,unknown,unknown,yes,1,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140,mathematics,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,3,2,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,mathematik,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,2,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,maticulous,43.66,-79.42,"toronto, on",cdn,english,no,white,male group,yes,1,5,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,matisyahu,39.96,-75.6,"west chester, pa",us,english,yes,middle eastern,male,no,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,matre,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,mavado,18.0,-76.8,"kingston, jamaica",int,english,yes,black,male,no,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,mavis,42.33,-83.04,"london, eng",uk,english,yes,mixed group,mixed group,no,1,2,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,max prime,53.55,-113.5,"edmonton, ab",cdn,english,yes,black,male,yes,2,5,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148,max prime and jonb,53.55,-113.5,"edmonton, ab",cdn,english,yes,mixed group,male group,yes,1,9,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,maxime robin,45.5,-73.58,"montreal, qc",cdn,french,no,white,male group,yes,2,6,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,mayday,25.77,-80.2,"miami, fl",us,english,yes,mixed group,male group,no,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,mayer hawthorne and the county,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,1,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,mayhem morearty,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,1,3,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,mc esoteric,42.35,-71.06,"boston, mass",us,english,no,white,male,no,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,mc frontalot,40.65,-73.95,"brooklyn, ny",us,english,no,white,male,no,2,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,mc immune,-17.97,122.23,"broome, aust",int,english,no,white,male,no,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156,mc lars,40.71,-74.0,"new york, ny",us,english,no,white,male,no,1,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157,mc lars and ytcracker,40.71,-74.0,"new york, ny",us,english,no,white,male group,no,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,mc lyte,40.71,-74.0,"new york, ny",us,english,yes,black,female,no,1,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,mc phylis et maxime robin,45.5,-73.58,"montreal, qc",cdn,french,no,white,male group,yes,2,1,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160,mc sean one,44.65,-63.6,"halifax, ns",cdn,english,no,white,male,yes,1,10,6,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,mc totally rad & dj fuck,-33.91,18.41,"cape town, south africa",int,english,no,white,male group,no,1,4,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162,mcenroe,49.83,-99.95,"brandon, mb",cdn,english,no,white,male,yes,1,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,median,35.99,-78.89,"durham, nc",us,english,yes,black,male,no,1,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,megan rochelle,40.65,-73.95,"brooklyn, ny",us,english,yes,black,female,no,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,mekalek,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,melanie fiona,43.66,-79.42,"toronto, on",cdn,english,yes,black,female,yes,1,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,melissa laveaux,45.417,-75.7,"ottawa, on",cdn,english,yes,black,female,yes,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,men at large,41.5,-81.69,"cleveland, oh",us,english,yes,black,male group,no,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,menahan street band,40.65,-73.95,"brooklyn, ny",us,english,no,white,male group,no,1,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170,merlino,39.95,-75.16,"philadelphia, pa",us,english,no,white,male,no,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171,meshell ndegeocello,38.89,-77.03,"washington, dc",us,english,yes,black,female,no,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,metaform,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,2,3,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,metawon,51.08,-114.08,"calgary, ab",cdn,english,no,white,male,yes,2,8,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,metermaids,40.71,-74.0,"new york, ny",us,english,no,white,male group,no,2,10,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,meth ghost rae,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,9,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,method man,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,3,7,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177,method man & redman,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,8,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178,"method man, ghostface killah, raekwon",40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,mf doom,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,2,8,6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,mf grimm,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181,mic boogie,43.9,-78.87,"oshawa, on",cdn,english,yes,black,male,yes,2,8,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,mic boyd,44.95,-63.53,"enfield, ns",cdn,english,no,white,male,yes,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,mic crenshaw,45.52,-122.67,"portland, or",us,english,yes,black,male,no,1,10,7,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,michael franti & spearhead,37.8,-122.27,"oakland, ca",us,english,yes,black,male group,no,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,miclordz,42.33,-83.03,"windsor, on",cdn,english,no,white,male group,yes,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,miclordz & sauce funky,42.33,-83.03,"windsor, on",cdn,english,no,white,male group,yes,1,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187,microbunny vs the straggler,43.66,-79.42,"toronto, on",cdn,english,yes,mixed group,mixed group,yes,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1188,mighty joseph,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,mighty underdogs,37.8,-122.27,"oakland, ca",us,english,yes,mixed group,male group,no,2,10,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,mike boo,37.8,-122.27,"oakland, ca",us,english,yes,asian other,male,no,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,mike jones,29.76,-95.36,"houston, tx",us,english,yes,black,male,no,1,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,mike ladd,42.35,-71.06,"boston, mass",us,english,yes,black,male,no,2,10,6,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193,mike mictan and lazerbeak,44.98,-93.26,"minneapolis, mn",us,english,yes,mixed group,male group,no,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194,mike mictlan and lazerbeak,44.98,-93.26,"minneapolis, mn",us,english,yes,mixed group,male group,no,1,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195,mike relm,37.77,-122.42,"san francisco, ca",us,english,yes,asian,male,no,1,3,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1196,mikey d & the la posse,40.71,-74.0,"new york, ny",us,english,yes,mixed group,male group,no,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,miles jones,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,1,13,6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,millimetrik,46.8,-71.25,"quebec, qc",cdn,english,no,white,male,yes,1,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,mims,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,1,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,mindbender,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,1,8,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,miqi o.,47.63,6.86,"belfort, france",int,french,no,white,male,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,mis,19.43,-99.14,"mexico city, mex",int,spanish,yes,hispanic,male,no,1,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,mistah f.a.b.,37.8,-122.27,"oakland, ca",us,english,yes,black,male,no,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,mistere,43.45,-80.5,"kitchener, on",cdn,english,no,white,male,yes,1,6,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,mitchell brothers,42.33,-83.04,"london, eng",uk,english,yes,black,male group,no,1,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,mitchmatic,53.55,-113.5,"edmonton, ab",cdn,english,no,white,male,yes,1,6,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,mixre,46.75,-60.66,"cape breton, ns",cdn,english,no,white,male,yes,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,miz korona,42.33,-83.04,"detroit, mi",us,english,yes,black,female,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,mizell brothers,34.05,-118.24,"los angeles, ca",us,english,yes,black,male group,no,1,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,mj,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,1,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,mobadass,52.13,-106.67,"saskatoon, sask",cdn,english,yes,mixed group,male group,yes,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,mobb deep,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,mobonix,29.76,-95.36,"houston, tx",us,english,yes,asian indian,male,no,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,mochipet,37.77,-122.42,"san francisco, ca",us,english,yes,asian,male,no,1,4,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,modill,41.85,-87.65,"chicago, il",us,english,yes,mixed group,male group,no,2,8,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,modulok,43.66,-79.42,"toronto, on",cdn,english,yes,hispanic,male,yes,1,11,6,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217,modulok & bare beats,43.66,-79.42,"toronto, on",cdn,english,yes,mixed group,male group,yes,1,11,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,moe pope and headnodic,37.8,-122.27,"oakland, ca",us,english,yes,mixed group,male group,no,1,4,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,mojoe,29.42,-98.49,"san antonio, tx",us,english,yes,black,male group,no,1,5,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
